Age,Embarked,Fare,Name,PassengerId,Pclass,Sex,Survived,Ticket,Title,Fsize,Deck,TicketPrefix
-0.6119717068488918,S,-0.5142854780122211,"Braund, Mr. Owen Harris",1,3,male,0.0,A/5 21171,Mr.,medium,Z,A5
0.6304310683499038,C,0.7250337284970844,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",2,1,female,1.0,PC 17599,Mrs.,medium,C,PC
-0.3013710130491929,S,-0.5012213306952192,"Heikkinen, Miss. Laina",3,3,female,1.0,STON/O2. 3101282,Miss.,small,Z,STONO2
0.39748054800012966,S,0.3731088249278376,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",4,1,female,1.0,113803,Mrs.,medium,C,0
0.39748054800012966,S,-0.49880204415503365,"Allen, Mr. William Henry",5,3,male,0.0,373450,Mr.,small,Z,0
0.0,Q,-0.4908996866001716,"Moran, Mr. James",6,3,male,0.0,330877,Mr.,small,Z,0
1.8728338435486995,S,0.34915788818000054,"McCarthy, Mr. Timothy J",7,1,male,0.0,17463,Mr.,small,E,0
-2.1649751758473865,S,-0.24671238666769965,"Palsson, Master. Gosta Leonard",8,3,male,0.0,349909,Master.,large,Z,0
-0.2237208395992682,S,-0.4391269546402009,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",9,3,female,1.0,347742,Mrs.,medium,Z,0
-1.2331730944482897,C,-0.07260504380209051,"Nasser, Mrs. Nicholas (Adele Achem)",10,2,female,1.0,237736,Mrs.,medium,Z,0
-2.009674828947537,S,-0.3313874155741938,"Sandstrom, Miss. Marguerite Rut",11,3,female,1.0,PP 9549,Miss.,medium,G,PP
2.1834345373483983,S,-0.14074763620757266,"Bonnell, Miss. Elizabeth",12,1,female,1.0,113783,Miss.,small,C,0
-0.7672720537487413,S,-0.49880204415503365,"Saundercock, Mr. William Henry",13,3,male,0.0,A/5. 2151,Mr.,small,Z,A5
0.7080812417998286,S,-0.04929860498855903,"Andersson, Mr. Anders Johan",14,3,male,0.0,347082,Mr.,large,Z,0
-1.2331730944482897,S,-0.5025916145915803,"Vestrom, Miss. Hulda Amanda Adolfina",15,3,female,0.0,350406,Miss.,small,Z,0
1.9504840169986242,S,-0.34493542019923285,"Hewlett, Mrs. (Mary D Kingcome) ",16,2,female,1.0,248706,Mrs.,small,Z,0
-2.1649751758473865,Q,-0.09091033347975042,"Rice, Master. Eugene",17,3,male,0.0,382652,Master.,large,Z,0
0.0,S,-0.402998297163686,"Williams, Mr. Charles Eugene",18,2,male,1.0,244373,Mr.,small,Z,0
